iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
PNG,Oceania,Papua New Guinea,2020-12-18,760.0,0.0,5.7139999999999995,8.0,0.0,0.0,83.34200000000001,0.0,0.627,0.877,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.0,7.2860000000000005,44.0,-10.714,35.857,2.571,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,25.0,2.0,
PNG,Oceania,Papua New Guinea,2020-12-19,760.0,0.0,5.7139999999999995,8.0,0.0,0.0,83.34200000000001,0.0,0.627,0.877,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.714000000000002,7.143,45.286,-10.286,37.429,2.4290000000000003,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,25.714000000000002,2.0,
PNG,Oceania,Papua New Guinea,2020-12-20,760.0,0.0,5.0,8.0,0.0,0.0,83.34200000000001,0.0,0.5479999999999999,0.877,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,27.143,6.857,46.0,-10.714,38.714,2.4290000000000003,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,27.143,2.0,
PNG,Oceania,Papua New Guinea,2020-12-21,761.0,1.0,5.143,9.0,1.0,0.14300000000000002,83.45200000000001,0.11,0.564,0.987,0.11,0.016,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,28.714000000000002,5.7139999999999995,48.0,-9.714,40.714,2.286,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,28.714000000000002,2.0,
PNG,Oceania,Papua New Guinea,2020-12-22,761.0,0.0,4.571000000000001,9.0,0.0,0.14300000000000002,83.45200000000001,0.0,0.501,0.987,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,30.429000000000002,4.143,49.571000000000005,-9.429,42.0,2.4290000000000003,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,30.429000000000002,2.0,
PNG,Oceania,Papua New Guinea,2020-12-23,761.0,0.0,4.571000000000001,9.0,0.0,0.14300000000000002,83.45200000000001,0.0,0.501,0.987,0.0,0.016,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,30.570999999999998,2.4290000000000003,49.857,-8.857000000000001,42.428999999999995,2.714,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,30.570999999999998,2.0,
PNG,Oceania,Papua New Guinea,2020-12-24,780.0,19.0,2.8569999999999998,9.0,0.0,0.14300000000000002,85.536,2.084,0.313,0.987,0.0,0.016,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,31.0,-0.429,53.143,-8.286,44.286,2.714,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,31.0,2.0,
PNG,Oceania,Papua New Guinea,2020-12-25,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,85.536,0.0,0.313,0.987,0.0,0.016,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.714000000000002,-11.286,46.286,-8.857000000000001,35.286,4.571000000000001,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,25.714000000000002,2.0,
PNG,Oceania,Papua New Guinea,2020-12-26,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,85.536,0.0,0.313,0.987,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,22.429000000000002,-17.143,40.143,-9.857000000000001,29.0,5.857,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,22.429000000000002,2.0,
PNG,Oceania,Papua New Guinea,2020-12-27,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,85.536,0.0,0.313,0.987,0.0,0.016,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,20.143,-19.143,37.286,-10.571,25.429000000000002,6.428999999999999,1.0,2.0,39.29,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,20.143,2.0,
PNG,Oceania,Papua New Guinea,2020-12-28,780.0,0.0,2.714,9.0,0.0,0.0,85.536,0.0,0.298,0.987,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,17.714000000000002,-23.285999999999998,35.143,-11.571,22.285999999999998,7.143,1.0,2.0,33.93,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,17.714000000000002,2.0,
PNG,Oceania,Papua New Guinea,2020-12-29,780.0,0.0,2.714,9.0,0.0,0.0,85.536,0.0,0.298,0.987,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,15.429,-26.857,33.143,-12.571,19.429000000000002,7.857,1.0,2.0,33.93,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,15.429,2.0,
PNG,Oceania,Papua New Guinea,2020-12-30,780.0,0.0,2.714,9.0,0.0,0.0,85.536,0.0,0.298,0.987,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,14.286,-30.285999999999998,32.143,-13.571,17.143,8.714,1.0,2.0,33.93,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,14.286,2.0,
PNG,Oceania,Papua New Guinea,2020-12-31,780.0,0.0,0.0,9.0,0.0,0.0,85.536,0.0,0.0,0.987,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.0,-32.714,30.714000000000002,-14.286,14.429,9.0,1.0,2.0,33.93,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,
PNG,Oceania,Papua New Guinea,2021-01-01,780.0,0.0,0.0,9.0,0.0,0.0,85.536,0.0,0.0,0.987,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,8.0,-33.571,25.143,-15.286,11.429,10.142999999999999,1.0,2.0,33.93,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,
PNG,Oceania,Papua New Guinea,2021-01-02,780.0,0.0,0.0,9.0,0.0,0.0,85.536,0.0,0.0,0.987,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,6.571000000000001,-31.570999999999998,26.570999999999998,-15.571,12.429,10.142999999999999,1.0,2.0,33.93,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,6.571000000000001,2.0,
PNG,Oceania,Papua New Guinea,2021-01-03,799.0,19.0,2.714,9.0,0.0,0.0,87.619,2.084,0.298,0.987,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,5.7139999999999995,-31.143,26.0,-16.0,11.714,10.286,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,5.7139999999999995,2.0,
PNG,Oceania,Papua New Guinea,2021-01-04,799.0,0.0,2.714,9.0,0.0,0.0,87.619,0.0,0.298,0.987,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,5.2860000000000005,-28.285999999999998,25.285999999999998,-15.857000000000001,11.714,10.0,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,5.2860000000000005,2.0,
PNG,Oceania,Papua New Guinea,2021-01-05,799.0,0.0,2.714,9.0,0.0,0.0,87.619,0.0,0.298,0.987,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,6.0,-25.429000000000002,24.429000000000002,-16.0,11.0,9.571,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,6.0,2.0,
PNG,Oceania,Papua New Guinea,2021-01-06,799.0,0.0,2.714,9.0,0.0,0.0,87.619,0.0,0.298,0.987,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,4.7139999999999995,-22.0,22.0,-15.857000000000001,8.429,9.286,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,4.7139999999999995,2.0,
PNG,Oceania,Papua New Guinea,2021-01-07,799.0,0.0,2.714,9.0,0.0,0.0,87.619,0.0,0.298,0.987,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,4.2860000000000005,-18.0,18.857,-16.285999999999998,5.857,9.286,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,4.2860000000000005,2.0,
PNG,Oceania,Papua New Guinea,2021-01-08,811.0,12.0,4.428999999999999,9.0,0.0,0.0,88.935,1.3159999999999998,0.486,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,9.714,-15.286,25.714000000000002,-15.571,9.0,8.571,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,9.714,2.0,
PNG,Oceania,Papua New Guinea,2021-01-09,811.0,0.0,4.428999999999999,9.0,0.0,0.0,88.935,0.0,0.486,0.987,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.142999999999999,-12.429,27.285999999999998,-15.286,10.286,8.0,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,11.142999999999999,2.0,
PNG,Oceania,Papua New Guinea,2021-01-10,811.0,0.0,1.714,9.0,0.0,0.0,88.935,0.0,0.188,0.987,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.571,-11.714,28.570999999999998,-14.286,10.571,7.428999999999999,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,11.571,2.0,
PNG,Oceania,Papua New Guinea,2021-01-11,819.0,8.0,2.8569999999999998,9.0,0.0,0.0,89.81200000000001,0.877,0.313,0.987,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.286,-10.0,28.714000000000002,-13.714,10.429,7.143,1.0,2.0,56.25,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,12.286,2.0,
PNG,Oceania,Papua New Guinea,2021-01-12,823.0,4.0,3.429,9.0,0.0,0.0,90.251,0.439,0.376,0.987,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.857000000000001,-8.714,29.285999999999998,-12.571,10.571,6.857,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,11.857000000000001,2.0,
PNG,Oceania,Papua New Guinea,2021-01-13,833.0,10.0,4.857,9.0,0.0,0.0,91.348,1.097,0.5329999999999999,0.987,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.714,-8.0,30.285999999999998,-12.286,11.142999999999999,6.143,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,12.714,2.0,
PNG,Oceania,Papua New Guinea,2021-01-14,834.0,1.0,5.0,9.0,0.0,0.0,91.45700000000001,0.11,0.5479999999999999,0.987,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.142999999999999,-8.714,28.857,-12.714,10.0,5.7139999999999995,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,12.142999999999999,2.0,
PNG,Oceania,Papua New Guinea,2021-01-15,834.0,0.0,3.286,9.0,0.0,0.0,91.45700000000001,0.0,0.36,0.987,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.857000000000001,-1.714,30.714000000000002,-13.0,13.714,3.571,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,12.857000000000001,2.0,
PNG,Oceania,Papua New Guinea,2021-01-16,834.0,0.0,3.286,9.0,0.0,0.0,91.45700000000001,0.0,0.36,0.987,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.286,-2.571,28.857,-13.571,12.286,3.1430000000000002,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,12.286,2.0,
PNG,Oceania,Papua New Guinea,2021-01-17,834.0,0.0,3.286,9.0,0.0,0.0,91.45700000000001,0.0,0.36,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.0,-3.429,27.857,-15.0,10.857000000000001,3.0,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,12.0,2.0,
PNG,Oceania,Papua New Guinea,2021-01-18,834.0,0.0,2.1430000000000002,9.0,0.0,0.0,91.45700000000001,0.0,0.235,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,10.286,-5.428999999999999,26.285999999999998,-16.0,9.429,2.714,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,10.286,2.0,
PNG,Oceania,Papua New Guinea,2021-01-19,834.0,0.0,1.571,9.0,0.0,0.0,91.45700000000001,0.0,0.172,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,9.429,-6.857,23.714000000000002,-18.0,7.571000000000001,2.714,2.0,2.0,58.63,0.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,9.429,2.0,
PNG,Oceania,Papua New Guinea,2021-01-20,835.0,1.0,0.28600000000000003,9.0,0.0,0.0,91.56700000000001,0.11,0.031,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,8.142999999999999,-8.142999999999999,20.429000000000002,-19.0,5.571000000000001,3.0,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,8.142999999999999,2.0,
PNG,Oceania,Papua New Guinea,2021-01-21,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,91.56700000000001,0.0,0.016,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,8.429,-8.142999999999999,19.429000000000002,-19.570999999999998,5.143,3.286,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,8.429,2.0,
PNG,Oceania,Papua New Guinea,2021-01-22,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,91.56700000000001,0.0,0.016,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,9.0,-7.428999999999999,20.570999999999998,-19.714000000000002,5.857,3.286,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,9.0,2.0,
PNG,Oceania,Papua New Guinea,2021-01-23,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,91.56700000000001,0.0,0.016,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,10.571,-6.7139999999999995,22.285999999999998,-19.429000000000002,6.571000000000001,3.0,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,10.571,2.0,
PNG,Oceania,Papua New Guinea,2021-01-24,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,91.56700000000001,0.0,0.016,0.987,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,10.857000000000001,-6.857,23.285999999999998,-19.429000000000002,7.7139999999999995,3.0,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,10.857000000000001,2.0,
PNG,Oceania,Papua New Guinea,2021-01-25,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,91.56700000000001,0.0,0.016,0.987,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.429,-5.571000000000001,25.0,-19.143,8.429,3.1430000000000002,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,11.429,2.0,
PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,93.212,1.645,0.251,0.987,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.857000000000001,-4.7139999999999995,27.143,-18.0,9.714,3.0,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,11.857000000000001,2.0,
PNG,Oceania,Papua New Guinea,2021-01-27,851.0,1.0,2.286,9.0,0.0,0.0,93.322,0.11,0.251,0.987,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,14.0,-3.714,30.857,-17.285999999999998,12.0,2.714,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,14.0,2.0,
PNG,Oceania,Papua New Guinea,2021-01-28,851.0,0.0,2.286,9.0,0.0,0.0,93.322,0.0,0.251,0.987,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,15.429,-2.8569999999999998,33.571,-16.714000000000002,13.286,2.571,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,15.429,2.0,
PNG,Oceania,Papua New Guinea,2021-01-29,851.0,0.0,2.286,9.0,0.0,0.0,93.322,0.0,0.251,0.987,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,17.570999999999998,-2.1430000000000002,35.857,-16.714000000000002,14.714,2.1430000000000002,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,17.570999999999998,2.0,
PNG,Oceania,Papua New Guinea,2021-01-30,851.0,0.0,2.286,9.0,0.0,0.0,93.322,0.0,0.251,0.987,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,18.857,-1.714,37.714,-17.714000000000002,16.143,1.857,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,18.857,2.0,
