iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2021-08-06,15765.0,12.0,14.714,794.0,3.0,1.0,660.868,0.503,0.617,33.284,0.126,0.042,0.76,22651.0,2206876.0,92.512,0.95,21084.0,0.884,0.0007,1432.9,people tested,56.48,23855008.0,42.2,8.353,103.957,80.46,-43.714,-16.143,-3.0,-46.143,-38.286,12.429,2.0,2.0,62.62,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,-43.714,2.0,6.0,16.0
TWN,Asia,Taiwan,2021-08-07,15775.0,10.0,14.429,806.0,12.0,2.714,661.2869999999999,0.419,0.605,33.787,0.503,0.114,0.77,14345.0,2221221.0,93.113,0.601,20630.0,0.865,0.0007,1429.8,people tested,56.48,23855008.0,42.2,8.353,103.957,80.46,-44.429,-17.570999999999998,-2.857,-48.286,-38.429,12.714,2.0,2.0,62.62,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,-44.429,2.0,6.0,16.0
TWN,Asia,Taiwan,2021-08-08,15782.0,7.0,13.429,809.0,3.0,2.857,661.58,0.293,0.563,33.913000000000004,0.126,0.12,0.77,12554.0,2233775.0,93.64,0.526,20565.0,0.862,0.0007,1531.4,people tested,56.48,23855008.0,42.2,8.353,103.957,80.46,-43.714,-17.0,-1.143,-47.143,-36.714,12.429,2.0,2.0,62.62,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,-43.714,2.0,6.0,16.0
TWN,Asia,Taiwan,2021-08-09,15790.0,8.0,12.571,813.0,4.0,3.429,661.916,0.335,0.527,34.081,0.168,0.144,0.78,26434.0,2260209.0,94.748,1.108,20281.0,0.85,0.0006,1613.3,people tested,56.48,23855008.0,42.2,8.353,103.957,80.46,-43.143,-16.857,0.0,-46.0,-35.714,12.143,2.0,2.0,62.62,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,-43.143,2.0,6.0,16.0
TWN,Asia,Taiwan,2021-08-10,15798.0,8.0,11.0,814.0,1.0,3.286,662.2510000000001,0.335,0.461,34.123000000000005,0.042,0.138,0.78,23073.0,2283282.0,95.715,0.967,20107.0,0.843,0.0005,1827.9,people tested,56.48,23855008.0,42.2,8.353,103.957,80.46,-42.571000000000005,-16.714000000000002,1.143,-45.0,-35.0,11.857,2.0,2.0,62.62,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,-42.571000000000005,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-11,15814.0,16.0,10.286,816.0,2.0,3.571,662.922,0.6709999999999999,0.431,34.207,0.084,0.15,0.79,22490.0,2305772.0,96.658,0.943,19987.0,0.838,0.0005,1943.1,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-42.143,-16.429000000000002,2.286,-43.429,-34.0,11.714,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-42.143,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-12,15820.0,6.0,9.571,817.0,1.0,3.714,663.173,0.252,0.401,34.249,0.042,0.156,0.8,18063.0,2323835.0,97.415,0.757,19944.0,0.836,0.0005,2083.8,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-41.571000000000005,-16.0,3.286,-41.286,-32.714,11.286,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-41.571000000000005,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-13,15836.0,16.0,10.143,819.0,2.0,3.571,663.8439999999999,0.6709999999999999,0.425,34.332,0.084,0.15,0.81,22746.0,2346581.0,98.368,0.954,19958.0,0.8370000000000001,0.0005,1967.7,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-40.571,-15.286,4.857,-38.143,-31.0,10.714,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-40.571,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-14,15843.0,7.0,9.714,821.0,2.0,2.143,664.137,0.293,0.407,34.416,0.084,0.09,0.82,16304.0,2362885.0,99.052,0.6829999999999999,20238.0,0.848,0.0005,2083.4,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-38.286,-13.429,6.571000000000001,-33.429,-28.571,9.714,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-38.286,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-15,15852.0,9.0,10.0,821.0,0.0,1.714,664.515,0.377,0.419,34.416,0.0,0.072,0.82,12754.0,2375639.0,99.587,0.535,20266.0,0.85,0.0005,2026.6,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-37.286,-13.143,6.714,-30.429,-28.0,9.286,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-37.286,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-16,15862.0,10.0,10.286,821.0,0.0,1.143,664.934,0.419,0.431,34.416,0.0,0.048,0.83,25879.0,2401518.0,100.671,1.085,20187.0,0.846,0.0005,1962.6,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-36.714,-12.857,7.0,-29.143,-27.286,9.0,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-36.714,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-17,15880.0,18.0,11.714,821.0,0.0,1.0,665.688,0.755,0.491,34.416,0.0,0.042,0.84,23029.0,2424547.0,101.637,0.965,20181.0,0.846,0.0006,1722.8,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-36.286,-12.714,7.143,-28.0,-26.714,8.857000000000001,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-36.286,2.0,6.0,18.0
TWN,Asia,Taiwan,2021-08-18,15891.0,11.0,11.0,821.0,0.0,0.7140000000000001,666.1489999999999,0.461,0.461,34.416,0.0,0.03,0.84,23158.0,2447705.0,102.608,0.971,20276.0,0.85,0.0005,1843.3,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-36.0,-12.429,7.0,-27.571,-26.571,8.714,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-36.0,2.0,1.0,11.0
TWN,Asia,Taiwan,2021-08-19,15897.0,6.0,11.0,826.0,5.0,1.286,666.4010000000001,0.252,0.461,34.626,0.21,0.054,0.84,19800.0,2467505.0,103.438,0.83,20524.0,0.86,0.0005,1865.8,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-35.857,-12.143,6.714,-27.857,-26.714,8.714,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-35.857,2.0,1.0,10.0
TWN,Asia,Taiwan,2021-08-20,15906.0,9.0,10.0,827.0,1.0,1.143,666.778,0.377,0.419,34.668,0.042,0.048,0.84,21793.0,2489298.0,104.351,0.914,20388.0,0.855,0.0005,2038.8,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-35.429,-11.714,7.713999999999999,-26.857,-26.143,8.429,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-35.429,2.0,1.0,10.0
TWN,Asia,Taiwan,2021-08-21,15916.0,10.0,10.429,828.0,1.0,1.0,667.197,0.419,0.437,34.71,0.042,0.042,0.85,15884.0,2505182.0,105.017,0.6659999999999999,20328.0,0.852,0.0005,1949.2,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-35.143,-11.286,8.857000000000001,-26.0,-25.714,8.286,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-35.143,2.0,1.0,10.0
TWN,Asia,Taiwan,2021-08-22,15926.0,10.0,10.571,828.0,0.0,1.0,667.617,0.419,0.4429999999999999,34.71,0.0,0.042,0.85,11999.0,2517181.0,105.52,0.503,20220.0,0.848,0.0005,1912.8,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-35.429,-11.0,7.857,-27.0,-26.286,8.429,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-35.429,2.0,1.0,23.0
TWN,Asia,Taiwan,2021-08-23,15932.0,6.0,10.0,828.0,0.0,1.0,667.868,0.252,0.419,34.71,0.0,0.042,0.85,26142.0,2543323.0,106.616,1.096,20258.0,0.8490000000000001,0.0005,2025.8,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-35.143,-10.857,7.286,-26.571,-26.286,8.429,2.0,2.0,66.19,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-35.143,2.0,1.0,23.0
TWN,Asia,Taiwan,2021-08-24,15938.0,6.0,8.286,829.0,1.0,1.143,668.12,0.252,0.347,34.751999999999995,0.042,0.048,0.85,23756.0,2567079.0,107.612,0.996,20362.0,0.8540000000000001,0.0004,2457.4,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-35.0,-10.714,6.143,-26.714,-26.714,8.429,3.0,2.0,68.57,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-35.0,2.0,1.0,23.0
TWN,Asia,Taiwan,2021-08-25,15939.0,1.0,6.857,830.0,1.0,1.286,668.1619999999999,0.042,0.287,34.794000000000004,0.042,0.054,0.86,24118.0,2591197.0,108.623,1.011,20499.0,0.8590000000000001,0.0003,2989.5,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-34.571,-10.714,5.428999999999999,-26.571,-26.857,8.286,3.0,2.0,68.57,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-34.571,2.0,1.0,23.0
TWN,Asia,Taiwan,2021-08-26,15947.0,8.0,7.143,832.0,2.0,0.857,668.497,0.335,0.299,34.876999999999995,0.084,0.036,0.88,20243.0,2611440.0,109.471,0.8490000000000001,20562.0,0.862,0.0003,2878.6,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-34.0,-10.571,5.143,-25.429,-26.429,8.142999999999999,3.0,2.0,68.57,3.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-34.0,2.0,4.0,23.0
TWN,Asia,Taiwan,2021-08-27,15954.0,7.0,6.857,833.0,1.0,0.857,668.79,0.293,0.287,34.919000000000004,0.042,0.036,0.89,23275.0,2634715.0,110.447,0.976,20774.0,0.871,0.0003,3029.6,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-33.429,-10.571,4.428999999999999,-24.571,-26.0,8.142999999999999,3.0,2.0,70.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-33.429,2.0,4.0,23.0
TWN,Asia,Taiwan,2021-08-28,15960.0,6.0,6.2860000000000005,833.0,0.0,0.7140000000000001,669.0419999999999,0.252,0.263,34.919000000000004,0.0,0.03,0.91,17483.0,2652198.0,111.18,0.733,21002.0,0.88,0.0003,3341.1,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-32.714,-10.429,3.571,-23.0,-25.571,8.0,3.0,2.0,70.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-32.714,2.0,1.0,23.0
TWN,Asia,Taiwan,2021-08-29,15983.0,23.0,8.142999999999999,834.0,1.0,0.857,670.0060000000001,0.964,0.341,34.961,0.042,0.036,0.92,13036.0,2665234.0,111.726,0.546,21150.0,0.887,0.0004,2597.3,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-31.571,-10.286,4.0,-20.429,-24.429,7.713999999999999,3.0,2.0,70.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-31.571,2.0,1.0,23.0
TWN,Asia,Taiwan,2021-08-30,15991.0,8.0,8.429,834.0,0.0,0.857,670.341,0.335,0.353,34.961,0.0,0.036,0.92,32010.0,2697244.0,113.068,1.342,21989.0,0.922,0.0004,2608.7,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-31.286,-10.0,4.0,-20.286,-24.143,7.571000000000001,3.0,2.0,70.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-31.286,2.0,1.0,16.0
TWN,Asia,Taiwan,2021-08-31,15995.0,4.0,8.142999999999999,835.0,1.0,0.857,670.5089999999999,0.168,0.341,35.003,0.042,0.036,0.92,28547.0,2725791.0,114.265,1.197,22673.0,0.95,0.0004,2784.4,people tested,62.04,23855008.0,42.2,8.353,103.957,80.46,-30.857,-9.571,5.143,-19.857,-23.143,7.428999999999999,3.0,2.0,70.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,-30.857,2.0,1.0,16.0
TWN,Asia,Taiwan,2021-09-01,16001.0,6.0,8.857000000000001,836.0,1.0,0.857,670.7610000000001,0.252,0.371,35.045,0.042,0.036,0.92,25584.0,2751375.0,115.337,1.072,22883.0,0.959,0.0004,2583.6,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-29.857,-9.286,5.857,-19.714,-22.714,7.143,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-29.857,2.0,1.0,16.0
TWN,Asia,Taiwan,2021-09-02,16006.0,5.0,8.429,837.0,1.0,0.7140000000000001,670.97,0.21,0.353,35.087,0.042,0.03,0.92,20839.0,2772214.0,116.211,0.8740000000000001,22968.0,0.963,0.0004,2724.9,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-29.0,-9.0,6.0,-20.143,-22.571,6.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-29.0,2.0,1.0,16.0
TWN,Asia,Taiwan,2021-09-03,16012.0,6.0,8.286,837.0,0.0,0.5710000000000001,671.222,0.252,0.347,35.087,0.0,0.024,0.93,27122.0,2799336.0,117.348,1.137,23517.0,0.986,0.0004,2838.2,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.286,-8.571,5.857,-21.0,-22.714,6.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.286,2.0,1.0,16.0
TWN,Asia,Taiwan,2021-09-04,16013.0,1.0,7.571000000000001,837.0,0.0,0.5710000000000001,671.2639999999999,0.042,0.317,35.087,0.0,0.024,0.94,20119.0,2819455.0,118.191,0.843,23894.0,1.002,0.0003,3156.0,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.857,-8.429,5.2860000000000005,-22.714,-23.143,6.714,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.857,2.0,1.0,16.0
TWN,Asia,Taiwan,2021-09-05,16019.0,6.0,5.143,837.0,0.0,0.429,671.515,0.252,0.216,35.087,0.0,0.018,0.95,16385.0,2835840.0,118.878,0.687,24372.0,1.022,0.0002,4738.9,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-29.143,-8.286,5.571000000000001,-24.0,-23.143,6.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-29.143,2.0,5.0,16.0
TWN,Asia,Taiwan,2021-09-06,16035.0,16.0,6.2860000000000005,837.0,0.0,0.429,672.186,0.6709999999999999,0.263,35.087,0.0,0.018,0.97,34709.0,2870549.0,120.333,1.455,24758.0,1.038,0.0003,3938.6,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.571,-8.0,6.2860000000000005,-24.714,-23.143,6.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.571,2.0,5.0,16.0
TWN,Asia,Taiwan,2021-09-07,16047.0,12.0,7.428999999999999,837.0,0.0,0.286,672.689,0.503,0.311,35.087,0.0,0.012,0.98,30583.0,2901132.0,121.615,1.2819999999999998,25049.0,1.05,0.0003,3371.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.857,-7.713999999999999,6.571000000000001,-24.714,-23.286,6.2860000000000005,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.857,2.0,5.0,14.0
TWN,Asia,Taiwan,2021-09-08,16056.0,9.0,7.857,837.0,0.0,0.143,673.066,0.377,0.3289999999999999,35.087,0.0,0.006,0.97,29855.0,2930987.0,122.867,1.252,25659.0,1.0759999999999998,0.0003,3265.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.857,-7.286,6.857,-24.286,-23.143,6.143,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.857,2.0,5.0,14.0
TWN,Asia,Taiwan,2021-09-09,16062.0,6.0,8.0,838.0,1.0,0.143,673.318,0.252,0.335,35.129,0.042,0.006,0.97,24870.0,2955857.0,123.909,1.043,26235.0,1.1,0.0003,3279.4,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.857,-7.143,7.286,-24.0,-23.143,6.0,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.857,2.0,5.0,14.0
TWN,Asia,Taiwan,2021-09-10,16069.0,7.0,8.142999999999999,839.0,1.0,0.286,673.6110000000001,0.293,0.341,35.171,0.042,0.012,0.97,29325.0,2985182.0,125.139,1.229,26549.0,1.113,0.0003,3260.3,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.429,-6.857,8.429,-24.0,-23.286,6.0,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.429,2.0,5.0,14.0
TWN,Asia,Taiwan,2021-09-11,16074.0,5.0,8.714,839.0,0.0,0.286,673.821,0.21,0.365,35.171,0.0,0.012,0.97,22050.0,3007232.0,126.063,0.924,26825.0,1.125,0.0003,3078.4,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.714,2.286,9.286,-26.0,-23.857,5.2860000000000005,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.714,2.0,5.0,14.0
TWN,Asia,Taiwan,2021-09-12,16088.0,14.0,9.857,839.0,0.0,0.286,674.408,0.5870000000000001,0.413,35.171,0.0,0.012,0.98,9892.0,3017124.0,126.478,0.415,25898.0,1.086,0.0004,2627.4,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-31.714,0.286,6.0,-32.571,-27.286,6.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-31.714,2.0,5.0,14.0
TWN,Asia,Taiwan,2021-09-13,16093.0,5.0,8.286,839.0,0.0,0.286,674.617,0.21,0.347,35.171,0.0,0.012,0.97,31057.0,3048181.0,127.78,1.3019999999999998,25376.0,1.064,0.0003,3062.5,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-32.0,0.5710000000000001,5.714,-33.0,-27.571,6.714,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-32.0,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-14,16098.0,5.0,7.286,839.0,0.0,0.286,674.827,0.21,0.305,35.171,0.0,0.012,0.97,26359.0,3074540.0,128.884,1.105,24773.0,1.038,0.0003,3400.1,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-32.143,0.7140000000000001,5.428999999999999,-33.286,-27.714,6.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-32.143,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-15,16103.0,5.0,6.714,839.0,0.0,0.286,675.0360000000001,0.21,0.281,35.171,0.0,0.012,0.98,25134.0,3099674.0,129.938,1.054,24098.0,1.01,0.0003,3589.2,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-32.143,0.7140000000000001,5.2860000000000005,-33.714,-27.714,6.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-32.143,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-16,16115.0,12.0,7.571000000000001,839.0,0.0,0.143,675.539,0.503,0.317,35.171,0.0,0.006,0.98,21348.0,3121022.0,130.833,0.895,23595.0,0.989,0.0003,3116.5,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-32.0,0.857,5.143,-34.0,-27.429,6.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-32.0,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-17,16123.0,8.0,7.713999999999999,839.0,0.0,0.0,675.875,0.335,0.3229999999999999,35.171,0.0,0.0,0.98,20163.0,3141185.0,131.678,0.845,22286.0,0.934,0.0003,2889.0,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-30.571,0.857,4.857,-33.714,-26.714,6.143,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-30.571,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-18,16129.0,6.0,7.857,839.0,0.0,0.0,676.1260000000001,0.252,0.3289999999999999,35.171,0.0,0.0,0.98,15376.0,3156561.0,132.32299999999998,0.645,21333.0,0.894,0.0004,2715.2,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-29.571,-8.714,5.428999999999999,-30.143,-25.571,6.2860000000000005,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-29.571,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-19,16141.0,12.0,7.571000000000001,840.0,1.0,0.143,676.6289999999999,0.503,0.317,35.213,0.042,0.006,0.98,12892.0,3169453.0,132.863,0.54,21761.0,0.912,0.0003,2874.3,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-24.429,-7.143,9.429,-20.286,-21.571,4.2860000000000005,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-24.429,2.0,5.0,12.0
TWN,Asia,Taiwan,2021-09-20,16147.0,6.0,7.713999999999999,840.0,0.0,0.143,676.8810000000001,0.252,0.3229999999999999,35.213,0.0,0.006,0.98,22756.0,3192209.0,133.817,0.954,20575.0,0.863,0.0004,2667.2,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-24.429,-15.143,11.571,-11.714,-18.143,5.143,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-24.429,2.0,5.0,9.0
TWN,Asia,Taiwan,2021-09-21,16152.0,5.0,7.713999999999999,840.0,0.0,0.143,677.091,0.21,0.3229999999999999,35.213,0.0,0.006,0.98,14319.0,3206528.0,134.417,0.6,18855.0,0.79,0.0004,2444.3,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-25.286,-24.0,12.429,-7.143,-16.857,6.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-25.286,2.0,5.0,9.0
TWN,Asia,Taiwan,2021-09-22,16159.0,7.0,8.0,841.0,1.0,0.286,677.3839999999999,0.293,0.335,35.255,0.042,0.012,0.98,29230.0,3235758.0,135.643,1.225,19441.0,0.815,0.0004,2430.1,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-25.429,-23.571,12.0,-7.143,-17.429000000000002,6.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-25.429,2.0,5.0,11.0
TWN,Asia,Taiwan,2021-09-23,16168.0,9.0,7.571000000000001,841.0,0.0,0.286,677.7610000000001,0.377,0.317,35.255,0.0,0.012,0.98,20624.0,3256382.0,136.507,0.865,19337.0,0.8109999999999999,0.0004,2554.1,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-26.0,-23.143,11.286,-7.143,-18.0,6.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-26.0,2.0,5.0,11.0
TWN,Asia,Taiwan,2021-09-24,16176.0,8.0,7.571000000000001,841.0,0.0,0.286,678.097,0.335,0.317,35.255,0.0,0.012,0.98,27852.0,3284234.0,137.675,1.168,20436.0,0.857,0.0004,2699.2,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.286,-22.571,10.143,-7.428999999999999,-18.571,7.143,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.286,2.0,5.0,11.0
TWN,Asia,Taiwan,2021-09-25,16181.0,5.0,7.428999999999999,841.0,0.0,0.286,678.306,0.21,0.311,35.255,0.0,0.012,0.98,19848.0,3304082.0,138.507,0.8320000000000001,21074.0,0.883,0.0004,2836.7,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.286,-21.429,10.0,-7.571000000000001,-18.429,7.428999999999999,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.286,2.0,5.0,11.0
